Year,Round,EventName,Driver,DriverNumber,Team,LapNumber,LapTimeSeconds,Position,TireAge,Compound,Stint,TrackTemp,AirTemp,Humidity,Pressure,WindDirection,WindSpeed,Rainfall,GapAhead,GapBehind,SafetyCar,PitThisLap
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,20.0,98.062,13.0,9.0,HARD,2.0,23.2,18.1,50.0,1017.1,27,0.7,False,0.203,-0.361,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,21.0,98.01,13.0,10.0,HARD,2.0,23.1,18.1,50.0,1017.1,94,0.7,False,-0.01200000000000001,-0.09199999999999997,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,22.0,98.147,13.0,11.0,HARD,2.0,23.2,18.1,50.0,1017.2,37,0.5,False,-0.028000000000000025,-0.11599999999999999,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,23.0,98.293,13.0,12.0,HARD,2.0,23.0,18.1,50.0,1017.1,338,0.8,False,0.467,-0.42400000000000004,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,24.0,98.156,13.0,13.0,HARD,2.0,23.0,18.1,50.0,1017.2,25,0.3,False,0.018,0.048,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,25.0,98.29,13.0,14.0,HARD,2.0,23.0,18.1,49.0,1017.1,47,0.7,False,0.296,-0.06399999999999995,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,26.0,98.093,13.0,15.0,HARD,2.0,22.9,18.1,49.0,1017.2,29,0.0,False,-0.040000000000000036,0.007,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,27.0,98.226,12.0,16.0,HARD,2.0,22.9,18.1,49.0,1017.2,246,0.7,False,0.143,2.484,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,28.0,97.936,12.0,17.0,HARD,2.0,22.8,18.1,49.0,1017.3,55,0.6,False,-2.739,0.112,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,29.0,97.965,11.0,18.0,HARD,2.0,22.8,18.0,49.0,1017.3,45,0.6,False,0.188,-0.08599999999999997,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,30.0,98.04,11.0,19.0,HARD,2.0,22.7,18.0,49.0,1017.2,28,0.7,False,0.563,-0.07199999999999995,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,31.0,98.0,11.0,20.0,HARD,2.0,22.7,18.0,49.0,1017.3,53,0.5,False,0.532,0.135,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,32.0,100.565,13.0,21.0,HARD,2.0,22.7,18.0,49.0,1017.3,82,0.8,False,2.54,-4.517,0,1
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,33.0,116.655,16.0,1.0,HARD,3.0,22.7,18.0,49.0,1017.3,28,0.7,False,19.871,-19.951,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,34.0,95.57,16.0,2.0,HARD,3.0,22.7,17.9,49.0,1017.3,29,0.0,False,-1.1219999999999999,0.656,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,35.0,95.698,16.0,3.0,HARD,3.0,22.6,18.0,49.0,1017.4,132,0.7,False,-21.719,0.656,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,36.0,95.851,14.0,4.0,HARD,3.0,22.6,18.0,50.0,1017.4,41,0.7,False,-0.944,1.855,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,37.0,95.741,13.0,5.0,HARD,3.0,22.5,17.9,50.0,1017.4,156,0.4,False,-0.982,0.092,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,38.0,96.042,12.0,6.0,HARD,3.0,22.6,17.9,50.0,1017.4,59,0.8,False,-0.815,1.004,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,39.0,95.876,12.0,7.0,HARD,3.0,22.4,17.9,50.0,1017.5,142,0.6,False,-0.761,0.249,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,40.0,96.071,12.0,8.0,HARD,3.0,22.4,17.9,50.0,1017.4,33,0.4,False,-0.612,0.192,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,41.0,96.34,12.0,9.0,HARD,3.0,22.3,17.9,50.0,1017.4,81,0.7,False,-0.355,-0.16100000000000003,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,42.0,96.31,12.0,10.0,HARD,3.0,22.4,17.9,50.0,1017.4,50,0.0,False,-20.589,-0.32899999999999996,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,43.0,96.232,12.0,11.0,HARD,3.0,22.2,17.9,50.0,1017.4,141,0.6,False,1.125,-0.276,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,44.0,96.249,12.0,12.0,HARD,3.0,22.2,17.9,50.0,1017.4,1,0.4,False,-1.1680000000000001,-0.10499999999999998,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,45.0,96.349,12.0,13.0,HARD,3.0,22.1,17.8,51.0,1017.5,0,0.5,False,-0.33099999999999996,-0.385,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,46.0,96.446,12.0,14.0,HARD,3.0,22.0,17.8,51.0,1017.5,270,0.0,False,-0.29500000000000004,-0.259,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,47.0,96.454,12.0,15.0,HARD,3.0,21.9,17.8,51.0,1017.5,0,0.7,False,-0.10699999999999998,-0.05800000000000005,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,48.0,96.679,12.0,16.0,HARD,3.0,22.0,17.7,51.0,1017.5,356,0.0,False,0.025,-0.125,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,49.0,96.842,12.0,17.0,HARD,3.0,22.0,17.7,51.0,1017.4,0,0.4,False,0.122,-0.14700000000000002,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,50.0,97.035,12.0,18.0,HARD,3.0,21.9,17.7,51.0,1017.4,0,0.0,False,0.243,-0.20799999999999996,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,51.0,96.929,12.0,19.0,HARD,3.0,22.0,17.6,51.0,1017.5,340,0.4,False,-0.11299999999999999,0.138,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,52.0,96.93,12.0,20.0,HARD,3.0,21.9,17.6,51.0,1017.5,0,0.4,False,-0.46399999999999997,0.599,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,53.0,97.958,12.0,21.0,HARD,3.0,21.9,17.6,51.0,1017.5,330,0.0,False,0.817,-1.213,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,54.0,96.89,12.0,22.0,HARD,3.0,21.9,17.6,51.0,1017.5,213,0.3,False,-1.499,-0.22899999999999998,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,55.0,97.457,12.0,23.0,HARD,3.0,21.9,17.6,51.0,1017.5,12,0.0,False,0.074,-0.08199999999999996,0,0
2024,1,Bahrain Grand Prix,MAG,20,Haas F1 Team,56.0,97.584,12.0,24.0,HARD,3.0,22.0,17.7,51.0,1017.5,96,0.0,False,0.251,0.078,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,1.0,102.168,7.0,4.0,SOFT,1.0,23.8,18.2,49.0,1017.2,58,1.5,False,0.489,0.355,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,2.0,98.01,7.0,5.0,SOFT,1.0,23.8,18.3,49.0,1017.0,33,1.1,False,-0.010000000000000009,0.372,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,3.0,97.787,6.0,6.0,SOFT,1.0,23.8,18.3,49.0,1017.0,32,1.0,False,0.707,1.259,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,4.0,97.45,6.0,7.0,SOFT,1.0,23.7,18.3,49.0,1017.0,24,0.9,False,0.186,0.326,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,5.0,97.794,6.0,8.0,SOFT,1.0,23.5,18.3,50.0,1017.1,40,1.5,False,-0.238,0.065,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,6.0,97.896,6.0,9.0,SOFT,1.0,23.5,18.3,50.0,1017.1,236,1.1,False,0.155,0.059,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,7.0,97.86,6.0,10.0,SOFT,1.0,23.5,18.3,50.0,1017.1,13,0.5,False,-0.4,0.124,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,8.0,98.134,6.0,11.0,SOFT,1.0,23.7,18.2,50.0,1017.2,126,1.1,False,-0.049000000000000044,-0.17800000000000005,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,9.0,98.064,6.0,12.0,SOFT,1.0,23.5,18.2,50.0,1017.2,98,0.4,False,0.034,0.032,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,10.0,97.936,6.0,13.0,SOFT,1.0,23.5,18.2,50.0,1017.2,330,0.5,False,0.328,0.137,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,11.0,98.172,5.0,14.0,SOFT,1.0,23.4,18.2,50.0,1017.2,155,0.6,False,-2.343,3.565,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,12.0,98.082,4.0,15.0,SOFT,1.0,23.5,18.2,50.0,1017.2,157,0.5,False,-2.195,2.657,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,13.0,100.635,3.0,16.0,SOFT,1.0,23.5,18.3,50.0,1017.2,42,0.4,False,3.392,-2.048,0,1
2024,1,Bahrain Grand Prix,NOR,4,McLaren,14.0,117.77,9.0,1.0,HARD,2.0,23.3,18.2,50.0,1017.2,0,0.5,False,21.014,-20.974,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,15.0,96.912,8.0,2.0,HARD,2.0,23.3,18.1,50.0,1017.2,179,0.0,False,-20.313,-0.08899999999999997,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,16.0,96.565,6.0,3.0,HARD,2.0,23.2,18.1,50.0,1017.2,236,0.4,False,0.189,-0.138,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,17.0,96.776,6.0,4.0,HARD,2.0,23.4,18.1,51.0,1017.1,178,0.7,False,-0.526,0.096,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,18.0,96.508,6.0,5.0,HARD,2.0,23.4,18.1,50.0,1017.2,20,0.4,False,-0.9299999999999999,0.587,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,19.0,96.416,6.0,6.0,HARD,2.0,23.3,18.1,50.0,1017.1,71,0.5,False,-0.405,0.161,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,20.0,96.501,6.0,7.0,HARD,2.0,23.2,18.1,50.0,1017.1,27,0.7,False,-0.29300000000000004,0.143,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,21.0,96.62,6.0,8.0,HARD,2.0,23.1,18.1,50.0,1017.2,65,0.5,False,-0.357,0.113,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,22.0,96.668,6.0,9.0,HARD,2.0,23.2,18.1,50.0,1017.2,37,0.5,False,-0.128,-0.11299999999999999,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,23.0,96.696,6.0,10.0,HARD,2.0,23.2,18.1,50.0,1017.1,71,0.9,False,-0.29100000000000004,-0.016000000000000014,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,24.0,96.823,6.0,11.0,HARD,2.0,23.0,18.1,50.0,1017.2,25,0.3,False,-0.10099999999999998,0.061,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,25.0,96.73,6.0,12.0,HARD,2.0,23.0,18.1,49.0,1017.1,47,0.7,False,-0.030000000000000027,0.278,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,26.0,96.566,6.0,13.0,HARD,2.0,22.9,18.1,49.0,1017.2,46,0.7,False,-0.244,0.316,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,27.0,96.726,6.0,14.0,HARD,2.0,22.9,18.1,49.0,1017.2,246,0.7,False,-0.10499999999999998,0.179,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,28.0,97.018,6.0,15.0,HARD,2.0,22.8,18.1,49.0,1017.3,55,0.6,False,0.111,-0.11299999999999999,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,29.0,97.041,6.0,16.0,HARD,2.0,22.8,18.1,49.0,1017.2,0,0.8,False,0.078,0.138,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,30.0,96.986,6.0,17.0,HARD,2.0,22.7,18.0,49.0,1017.2,28,0.7,False,-0.17200000000000004,0.191,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,31.0,97.083,6.0,18.0,HARD,2.0,22.6,18.0,49.0,1017.3,96,0.8,False,-2.322,0.487,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,32.0,97.171,5.0,19.0,HARD,2.0,22.7,18.0,49.0,1017.2,30,0.6,False,0.23,-0.008000000000000007,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,33.0,99.626,5.0,20.0,HARD,2.0,22.7,18.0,49.0,1017.3,28,0.7,False,2.885,-2.538,0,1
2024,1,Bahrain Grand Prix,NOR,4,McLaren,34.0,116.898,8.0,1.0,HARD,3.0,22.7,18.0,49.0,1017.3,27,0.7,False,19.297,-1.924,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,35.0,94.476,7.0,2.0,HARD,3.0,22.7,18.0,49.0,1017.4,328,0.6,False,-21.69,1.013,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,36.0,95.69,6.0,3.0,HARD,3.0,22.6,18.0,50.0,1017.4,41,0.7,False,1.6,2.653,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,37.0,95.067,6.0,4.0,HARD,3.0,22.6,18.0,50.0,1017.5,13,0.9,False,0.17,1.732,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,38.0,95.149,6.0,5.0,HARD,3.0,22.6,17.9,50.0,1017.4,66,0.4,False,0.366,2.148,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,39.0,94.88,6.0,6.0,HARD,3.0,22.4,17.9,50.0,1017.5,142,0.6,False,-0.20699999999999996,-0.15800000000000003,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,40.0,95.276,6.0,7.0,HARD,3.0,22.4,17.9,50.0,1017.4,50,1.0,False,0.417,-0.235,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,41.0,95.069,6.0,8.0,HARD,3.0,22.3,17.9,50.0,1017.4,81,0.7,False,0.041,-0.129,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,42.0,95.165,6.0,9.0,HARD,3.0,22.4,17.9,50.0,1017.4,0,0.4,False,0.183,-0.16900000000000004,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,43.0,95.295,6.0,10.0,HARD,3.0,22.2,17.9,50.0,1017.4,10,0.5,False,0.103,-0.36,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,44.0,95.346,6.0,11.0,HARD,3.0,22.2,17.9,50.0,1017.4,141,0.6,False,0.295,-0.17700000000000005,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,45.0,95.338,6.0,12.0,HARD,3.0,22.1,17.9,50.0,1017.5,0,0.0,False,0.118,-0.15400000000000003,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,46.0,95.371,6.0,13.0,HARD,3.0,22.0,17.8,51.0,1017.5,270,0.0,False,-1.286,-0.08599999999999997,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,47.0,95.485,6.0,14.0,HARD,3.0,22.0,17.8,51.0,1017.5,140,0.3,False,-0.31999999999999995,-0.259,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,48.0,95.717,6.0,15.0,HARD,3.0,21.9,17.8,51.0,1017.4,0,0.6,False,-0.34199999999999997,0.448,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,49.0,95.674,6.0,16.0,HARD,3.0,22.0,17.7,51.0,1017.5,356,0.0,False,-0.28,0.24,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,50.0,95.657,6.0,17.0,HARD,3.0,21.9,17.7,51.0,1017.4,148,0.5,False,-0.524,-0.04500000000000004,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,51.0,96.038,6.0,18.0,HARD,3.0,22.0,17.6,51.0,1017.5,340,0.4,False,0.186,-0.506,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,52.0,95.922,6.0,19.0,HARD,3.0,22.0,17.6,51.0,1017.5,138,0.4,False,-0.264,-0.44299999999999995,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,53.0,95.782,6.0,20.0,HARD,3.0,21.9,17.6,51.0,1017.5,254,0.4,False,-0.19699999999999995,-0.23199999999999998,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,54.0,95.934,6.0,21.0,HARD,3.0,21.9,17.6,51.0,1017.5,330,0.0,False,-0.07899999999999996,0.04,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,55.0,96.223,6.0,22.0,HARD,3.0,21.9,17.6,51.0,1017.5,0,0.3,False,0.072,-0.5900000000000001,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,56.0,95.976,6.0,23.0,HARD,3.0,21.9,17.6,51.0,1017.5,115,0.4,False,-0.374,-0.27,0,0
2024,1,Bahrain Grand Prix,NOR,4,McLaren,57.0,96.582,6.0,24.0,HARD,3.0,22.0,17.7,51.0,1017.5,96,0.0,False,0.142,-0.44399999999999995,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,1.0,106.657,16.0,1.0,SOFT,1.0,23.8,18.2,49.0,1017.2,58,1.5,False,0.736,0.583,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,2.0,99.094,16.0,2.0,SOFT,1.0,23.8,18.3,49.0,1017.0,33,1.1,False,-0.41500000000000004,-0.03500000000000003,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,3.0,98.771,16.0,3.0,SOFT,1.0,23.8,18.3,49.0,1017.0,32,1.0,False,0.011,-0.027000000000000024,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,4.0,98.625,16.0,4.0,SOFT,1.0,23.7,18.3,49.0,1017.0,24,0.9,False,0.015,-0.122,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,5.0,98.64,16.0,5.0,SOFT,1.0,23.5,18.3,50.0,1017.1,40,1.5,False,-0.06399999999999995,0.024,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,6.0,98.874,16.0,6.0,SOFT,1.0,23.5,18.3,49.0,1017.1,0,0.6,False,0.185,0.225,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,7.0,99.152,16.0,7.0,SOFT,1.0,23.5,18.3,50.0,1017.1,13,0.5,False,-0.041000000000000036,-0.07399999999999995,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,8.0,99.422,16.0,8.0,SOFT,1.0,23.7,18.2,50.0,1017.2,126,1.1,False,-0.10699999999999998,-0.135,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,9.0,99.312,15.0,9.0,SOFT,1.0,23.5,18.2,50.0,1017.1,221,0.6,False,-0.026000000000000023,2.537,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,10.0,101.642,16.0,10.0,SOFT,1.0,23.5,18.2,50.0,1017.2,330,0.5,False,2.5300000000000002,17.686,0,1
2024,1,Bahrain Grand Prix,OCO,31,Alpine,11.0,119.014,18.0,1.0,HARD,2.0,23.4,18.2,50.0,1017.2,155,0.6,False,22.52,-21.376,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,12.0,97.599,18.0,2.0,HARD,2.0,23.6,18.3,50.0,1017.2,354,0.5,False,-22.083,0.107,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,13.0,97.363,16.0,3.0,HARD,2.0,23.4,18.2,50.0,1017.1,123,1.0,False,0.473,0.438,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,14.0,97.537,15.0,4.0,HARD,2.0,23.3,18.2,50.0,1017.2,0,0.5,False,-0.05300000000000005,21.871,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,15.0,97.843,15.0,5.0,HARD,2.0,23.3,18.1,50.0,1017.2,179,0.0,False,-0.489,-0.773,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,16.0,97.902,14.0,6.0,HARD,2.0,23.2,18.1,50.0,1017.2,236,0.4,False,0.153,21.439,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,17.0,98.911,15.0,7.0,HARD,2.0,23.4,18.1,51.0,1017.1,178,0.7,False,1.5190000000000001,-1.621,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,18.0,98.12,15.0,8.0,HARD,2.0,23.3,18.1,50.0,1017.1,303,0.0,False,0.53,-0.42000000000000004,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,19.0,98.332,15.0,9.0,HARD,2.0,23.3,18.1,50.0,1017.1,71,0.5,False,0.569,0.018,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,20.0,98.185,15.0,10.0,HARD,2.0,23.2,18.1,50.0,1017.1,27,0.7,False,0.484,-0.31999999999999995,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,21.0,99.363,16.0,11.0,HARD,2.0,23.1,18.1,50.0,1017.1,94,0.7,False,1.971,-1.633,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,22.0,98.655,16.0,12.0,HARD,2.0,23.2,18.1,50.0,1017.2,37,0.5,False,0.905,-0.657,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,23.0,98.407,16.0,13.0,HARD,2.0,23.0,18.1,50.0,1017.1,338,0.8,False,0.635,-0.22699999999999998,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,24.0,98.42,16.0,14.0,HARD,2.0,23.0,18.1,49.0,1017.2,46,0.9,False,0.654,-0.274,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,25.0,98.494,16.0,15.0,HARD,2.0,23.0,18.1,49.0,1017.1,47,0.7,False,0.521,-0.23199999999999998,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,26.0,98.665,16.0,16.0,HARD,2.0,22.9,18.1,49.0,1017.2,29,0.0,False,0.636,-0.357,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,27.0,98.549,16.0,17.0,HARD,2.0,22.9,18.1,49.0,1017.2,246,0.7,False,0.397,-0.123,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,28.0,98.372,15.0,18.0,HARD,2.0,22.8,18.1,49.0,1017.3,55,0.6,False,0.327,0.223,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,29.0,98.556,14.0,19.0,HARD,2.0,22.8,18.0,49.0,1017.3,45,0.6,False,0.596,0.098,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,30.0,101.21,14.0,20.0,HARD,2.0,22.7,18.0,49.0,1017.2,28,0.7,False,3.232,-2.378,0,1
2024,1,Bahrain Grand Prix,OCO,31,Alpine,31.0,119.322,18.0,1.0,HARD,3.0,22.7,18.0,49.0,1017.3,53,0.5,False,22.744,0.0,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,32.0,96.887,17.0,2.0,HARD,3.0,22.7,18.0,49.0,1017.3,82,0.8,False,-0.04800000000000004,22.883,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,33.0,96.704,17.0,3.0,HARD,3.0,22.7,18.0,49.0,1017.3,27,0.7,False,-19.951,-0.5920000000000001,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,34.0,96.226,17.0,4.0,HARD,3.0,22.7,17.9,49.0,1017.3,29,0.0,False,0.656,0.396,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,35.0,96.354,17.0,5.0,HARD,3.0,22.6,18.0,49.0,1017.4,132,0.7,False,0.656,-0.041000000000000036,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,36.0,97.229,17.0,6.0,HARD,3.0,22.6,18.0,50.0,1017.5,13,0.9,False,-19.766,-0.779,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,37.0,96.58,17.0,7.0,HARD,3.0,22.5,17.9,50.0,1017.4,156,0.4,False,-21.052,0.049,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,38.0,96.814,17.0,8.0,HARD,3.0,22.6,17.9,50.0,1017.4,59,0.8,False,0.685,-0.01200000000000001,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,39.0,96.552,17.0,9.0,HARD,3.0,22.4,17.9,50.0,1017.5,142,0.6,False,0.696,-0.015000000000000013,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,40.0,96.608,17.0,10.0,HARD,3.0,22.4,17.9,50.0,1017.4,33,0.4,False,0.885,0.134,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,41.0,96.621,17.0,11.0,HARD,3.0,22.4,17.9,50.0,1017.4,0,0.4,False,0.736,-0.050000000000000044,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,42.0,96.592,16.0,12.0,HARD,3.0,22.4,17.9,50.0,1017.4,50,0.0,False,0.793,0.039,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,43.0,96.679,16.0,13.0,HARD,3.0,22.2,17.9,50.0,1017.4,141,0.6,False,0.913,2.612,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,44.0,96.649,16.0,14.0,HARD,3.0,22.2,17.9,50.0,1017.4,1,0.4,False,0.866,-1.0590000000000002,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,45.0,98.049,16.0,15.0,HARD,3.0,22.1,17.8,51.0,1017.5,0,0.5,False,2.291,-2.93,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,46.0,96.975,16.0,16.0,HARD,3.0,22.0,17.8,51.0,1017.5,140,0.3,False,0.967,-2.141,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,47.0,96.656,16.0,17.0,HARD,3.0,21.9,17.8,51.0,1017.5,0,0.7,False,0.63,-1.4300000000000002,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,48.0,97.117,16.0,18.0,HARD,3.0,22.0,17.7,51.0,1017.5,356,0.0,False,0.982,-1.971,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,49.0,97.726,16.0,19.0,HARD,3.0,21.9,17.7,51.0,1017.4,148,0.5,False,0.624,-2.232,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,50.0,97.784,17.0,20.0,HARD,3.0,21.9,17.7,51.0,1017.4,0,0.0,False,2.617,-2.556,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,51.0,97.091,17.0,21.0,HARD,3.0,22.0,17.6,51.0,1017.5,138,0.4,False,1.562,-1.7570000000000001,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,52.0,98.631,17.0,22.0,HARD,3.0,21.9,17.6,51.0,1017.5,0,0.4,False,2.71,-3.12,0,0
2024,1,Bahrain Grand Prix,OCO,31,Alpine,53.0,97.145,17.0,23.0,HARD,3.0,21.9,17.6,51.0,1017.5,330,0.0,False,1.151,-1.756,0,0
